post_id,cmt_content,cmt_author,cmt_created_at
1529092,523은 비교적 안전하다고 알고 있긴한데 위험성은 비슷비슷 할 거 같습니다ㅠㅠ,뭉봉I니로evI청주,2024-08-06 00:43:00
1529092,니켈5코발트2망간3,좀명I포터 I코나부산,2024-08-05 22:34:00
1529087,네 신경쓰지마세요,정온lM3l전북,2024-08-05 22:28:00
1529087,넹 ㅎㅎ 위안이 되네요 🥹,뽀리이I인천,2024-08-05 22:30:00
1529087,괜찮아요 그렇게 따지면 비행기도 못탑니다. 극악의 확률로 사고나면 전원 사망인대요?? 안타실래요?,제이 I경기,2024-08-05 22:28:00
1529087,저도 이런 생각이에요... 그렇게 따지면 위험하지 않은 교통수단이 어디 있을까요 ㅠㅠㅠ 따지고 들자면 죄다 위험한 것 같은데.... ㅠ,뽀리이I인천,2024-08-05 22:29:00
1529087,전기차 시기상조인듯 해요 10년정도 기다렸다가 구매하세요 ....충전도 늘 생각하고 움직여야 하고급속이니 완속이니 따져봐야 하고어플설치해야하는것도 많고전기차 충전하는 자리 일부러 가야하고너무 불편한게 많아서 그러니 나중에 구매하세요준비 되어 있는 분들에게는 안불편한데 준비 안되어 있는 분들에겐 불편함이 계속 따라 다닙니다.( 저만 즐기고 싶어요 !!! ),서룬도l모Yl대구,2024-08-05 22:49:00
1529087,좀만 지나면 조용해 지겠죠 오히려 지금이 기회입니다 저는 너무나 만족하고 5년을 타서 지금도 만족 중이구요,슈페리어I니로I인천,2024-08-05 22:54:00
1529087,플러그인 /하이브리드 / 순수전기차 전부 배터리 들어갑니다 이런 차들도 화재 날수 있어요. 용량만 다를뿐 납니다.,제이 I경기,2024-08-05 23:17:00
1529087,그렇게 따지면 걸어다녀도 위험합니다 급발진차가 언제 들이받을지 모르니,반전무인lEV3I청주,2024-08-05 23:41:00
1529087,저는 조만간 그냥 지르려고 합니다.,오타짱I경남,2024-08-06 01:21:00
1529081,"전기차 동호회 가입을 환영합니다. 닉네임 변경 후 글 작성해 주세요. 한글별명은 ""별명I보유전기차I지역"" 결합으로 구분은 영문대문자 아이(I)입니다. 보유하고 계신 전기차가 없으시면 ""별명과 지역"" 만 표기해 주시면 됩니다.",아트라스I스탭,2024-08-05 22:23:00
1529081,변경 하였습니다^^,디피IeqeI인천,2024-08-05 22:25:00
1529081,,혜성처럼I모델3YI경기,2024-08-05 22:34:00
1529081,안녕하세요~,안녕하쇼I대구,2024-08-05 23:14:00
1529081,반가워요,후루웨이,2024-08-05 23:20:00
1529081,안녕하세요,준우I울산,2024-08-05 23:27:00
1529081,안녕하세요!,이태호Im5I서울,2024-08-05 23:33:00
1529081,안녕하세요,애견인Ii4I광주,2024-08-06 01:45:00
1529044,벤츠차주만 억울하죠.주행중도 아니고 주차중에 불났는데..이번에 벤츠 대응이 미더우면앞으로 벤츠전기차 불매해야죠참고로볼트 지엠은 싹 교체했지요.몇조원 써서요엘지배터리처럼벤츠도 확실하게 조치해줘야되는데요,지터lEUVl경기,2024-08-05 21:58:00
1529044,당장 사람 생명이 왓다갓다하는 초특급 결합이 나왓는데 ᆢ!? 이리 대응하는거는 진짜 쓰레기 회사아닌가요?,ev6아빠 전북,2024-08-05 21:59:00
1529044,"하루 빨리 벤츠에서 어떤 대응이라도 해야할텐데요. 배터리 교체를 해주던, 보안 리콜을 하던. 차주분들도 불안할거에요. 차주가 아닌 일반인들도 납득할만한 조치가 이루어지길.",귓구멍IQ4I경기,2024-08-05 22:02:00
1529044,아놔 이브6 차주인 ᆢ 나까지 불안하네 ㆍㅜㅜ 쓰레기벤츠 ㅜㅜ,ev6아빠 전북,2024-08-05 22:04:00
1529044,이번일로 벤츠 이미지 나락행이네요.,겨울화랑,2024-08-05 22:04:00
1529044,아..같은 차종으로써 참 씁쓸하고 암담합니다,디피IeqeI인천,2024-08-05 22:33:00
1529044,"벤츠가 그동안 한국에서 차팔면서 한 태도를 보면 아무것도 안할거같은데요? 볼트 코나는 대중적인 차이고 전세계적으로 판매량도 많아서 배터리 교환안하면 보상해주다 망할거 같으니 해줬는데, 과연 콧대 높은 벤츠가 배터리 교환까지 고려할까요? 저는 개인적으로 해줘야된다는 입장인데 그간 벤츠의 태도를 봐서는 어떻게든 돈 안들이고 빠져나갈 궁리만 하면서 질질 끌 거 같습니다가장 손쉽게 할 수있는 소프트웨어 업데이트부터 하겠죠. 몇달 몇년을 질질 끌면서 폐차할 때까지 갖고가게 만들거 같은 불길한 생각이 드네요.",엔지니어79IIX3I대구,2024-08-05 22:35:00
1529044,진짜 제가 벤츠 차주이면 차박은 포기해야겟네요 차박하다 갑자기 터지면 ᆢ 바로 죽는거아닙니까?? 피할 세도 없고 바로 죽는건데 ?,ev6아빠 전북,2024-08-05 22:40:00
1529044,움직이는 폭탄은 추돌하면 터지는 ev6 구요벤츠는 서있는 폭탄이죠 주차중에 터지니 ㅋㅋ아 이런 농담 따먹기할때가 아닌가? ㅡㅡ,시마IEQESUVI경기,2024-08-05 23:10:00
1529044,진짜 배터리 리콜을 해주면 일단 청라 피해복구비 다 해줘야하고 이미지는 더욱 비싼 나락 차주에 차정도 보상안으로 끝낼려고 시도할듯 역사상 벤츠가 한국에서 대규모 리콜사태가 없지 않나요?에휴 싸구리 배터리 써서 얼마나 절감할려고 저래 무리수를,뽀기남편l서울,2024-08-05 23:13:00
1529044,벤츠 차주님들 스트레스많이 받고 힘드실껀데 힘내세요비록 큰대물이지만 사람이 죽는 사고는 아니니 다행입니다사람 목숨이 최우선이라 아직 까지는 벤츠 인사사고는 없으니 다행입니다벤츠에 항의하시고 스트레스는 안받길 바랍니다힘내세요,가일EQESUV IX50광주,2024-08-05 23:37:00
1529044,이번일로 확실해진듯...벤츠는 도길마크단 좀비싼 중국차가 맞네요.. 이것들 차주들이 소송해서 과징금좀 맞았으면 좋겠네요...,결빠I아이오닉5I전주,2024-08-05 23:40:00
1529044,eqe판매대수가 몇대나되나요 많지않을꺼같은데 리콜하는순간 인정하고 청라피해까지 해주려는지...,연군ㅣ볼트ㅣ경기,2024-08-06 10:29:00
1529044,혹시 달리다 연석 박아서 사람 죽엇는데 대응이나 조사 결과는 나왓나요?금일 주차된 ev6불낫네요대응이 어떻게 될지 인사 사고 안나서 다행입니다.,가일EQESUV IX50광주,2024-08-06 13:20:00
1529005,문제는 저 배터리가 정확히 어느차에 들어갔는지 모른더는거죠…. 같은 차종이여도 다를수 있다하니 참…,행복매일IeqaI전남,2024-08-05 21:50:00
1528968,빠른시일내 냄비좀 식었으면 좋겠네요,방전Iev6I부산,2024-08-05 21:18:00
1528968,벤츠가 큰일을 한것 같아요.. 전기차는 화재 나면 위험하다라는 인식을...여러 차주분들이 당분간은 힘드실것 같아요...오너분들이나 디테일하게 알지... 일반분들은 다 같은 전기차에요... 윗분 말대로 식기는 하겠지만.... 빨리 지나갔으면 좋겠네요..,알바트로스l일산,2024-08-05 21:21:00
1528968,국가적으로는 없어도 아마 여기 저기서 생길수도 있어요.예전에 bm이 화재 났을대 제 동생이 bm 휘발유 5시리즈 타고 다녔는데 여러군데에서 주차장 출입 금지 당해서제차는 휘발유다 불나는건 디젤이다.하면 들여보내주는곳도 있지만 그냥 bm이면 출입금지 하는 곳도 있었다고 이야기 하더라고요어제 지하 주차장에서 충전하는데 누가 뭐라고 하는건 아닌데 왜그리 눈치가 뵈던지 ㅜㅜ;;,고씨네IID4I경기,2024-08-05 21:26:00
1528968,눈치보이는건 어쩔수가없네요 저도 어제부터 지상에 주차했어요.. 날씨가더워 더 베터리에 안좋을지 걱정이네요 ㅠㅠ,라임l코나l용인,2024-08-05 21:58:00
1528968,근데 반대로 차태우고 보상받고. 싶다고 생각하는 사람들도 있을지도..,추워요Ie2008I대전,2024-08-05 23:25:00
1528968,벤츠에 실망했고 배터리에 정떨어져서??,시지l오닉 코나l대구,2024-08-06 02:58:00
1528956,중국 듣보 배터리회사요,소멸은신I모델YI인천,2024-08-05 20:58:00
1528956,저도 난생 처음 듣네요,에보I폴스타2I창원,2024-08-05 21:00:00
1528956,금년 상반기 중국 내 점유율 0.87%에 빛나는 듣보 업체죠.. 대단하다 벤츠 ㅎㄷㄷ,RX78lID4l서울,2024-08-05 21:01:00
1528956,소비자 기만아닌가요ㅜ,에보I폴스타2I창원,2024-08-05 21:46:00
1528956,와 배터리가 기존 알고있던 회사가 아니네요,부엉이l아5아6l세종,2024-08-05 21:03:00
1528956,원가를 얼마나 아낀거냐..,둥이아빠I레이evI이천,2024-08-05 21:08:00
1528956,짱츠라고 불러야,장췐l아이오닉l안산,2024-08-05 21:15:00
1528956,푸넝커지'(孚能科技·패러시스) 배터리,개냐옹I아오5I천안,2024-08-05 21:19:00
1528956,벤츠에 위상이 전기차오면서 다 죽네요 EQ프로젝트도 망하고....,핑크도그l아5l대구,2024-08-05 21:24:00
1528956,기만 맞아여 ㅜㅜ,뱀뱀뱀Iix3I춘천,2024-08-06 07:44:00
1528934,두번 다시 짱츠는 안산다.,바비l평택,2024-08-05 20:29:00
1528934,전기차는 진짜 벤츠는 거를것같네요,바람I모3EV6IIX3I서울,2024-08-05 20:30:00
1528934,저두요~,정상길l오닉Nl해운대,2024-08-06 14:25:00
1528934,폭스 바겐처럼 eGMP를 그대로 사서 다시 만들면 모르겠네요.,수IeGV70I경기,2024-08-05 20:31:00
1528934,폭스바겐 자체 플랫폼이 있는데 em도 아니고 egmp를 사나요?,느린토끼I예정I울산,2024-08-05 20:39:00
1528934,폭바 팬보이분들에게는 인정 받지 못한 뉴스인거 같은데..요런게 있습니다. MEB 플래폼이 있어도 뭐 이것도 쓰고 싶은가보죠.https://www.khan.co.kr/economy/economy-general/article/202308091601001현대모비스는 폭스바겐의 차세대 전기차 전용 플랫폼에 탑재될 배터리시스템의 수주에 성공했다고 9일 밝혔다. 현대모비스가 현대·기아차가 아닌 글로벌 완성차 업체에 자사의 배터리시스템을 대규모로 공급하는 건 이번이 처음이다.,수IeGV70I경기,2024-08-05 20:42:00
1528934,"아직도 이렇게 자기 기준으로만 뉴스를 왜곡하시는 분 계시네요. 덕분에 폭스바겐에서 나올 차세대 전기차는 E-GMP 형제차가 되겠군요.. 그럼 ICCU 결함도 고대로 들어 오겠네요?동력 상실로 길 한가운데 서면 견인차 기다려야 하고, 완속 충전은 계속 끊기고? 야~ 너무 기대됩니다.",RX78lID4l서울,2024-08-05 21:16:00
1528934,이건 그냥 벤더사로 정하고 납품 받는건데....확대 해석은 좀..,낚린IiX3I용인죽전,2024-08-05 21:17:00
1528934,누가 그렇게 이야기 하긴 하던데...이게 관점에 따라 좀 다른 것 같습니다. 현대가 미츠비시에서 엔진 납품 받아썼었죠. 구 쌍용이 벤츠인가 어딘가에서 엔진 납품받아 썼구요. 그당시 미츠비시와 벤츠가 벤더사라고 불릴 만한 위치였는지는 개인의 판단에 몫이겠죠,안훗I울산,2024-08-05 21:29:00
1528934,"물론 케이스별로 다를수 있고 역학관계가 차이가 있을 수 있지만, 엄연히 부품 등 공급 받는 벤더사이고, 어쨋든 갑은 구매자인 완성차 업체입니다. 팩트가 그렇습니다.",낚린IiX3I용인죽전,2024-08-05 21:32:00
1528934,물론 싸고 품질 좋다고 평가해서 산 것 맞을꺼에요..,낚린IiX3I용인죽전,2024-08-05 21:33:00
1528934,"개인의 판단이라고 적어둔게 글써주신 부분때문입니다. 갑은 구매자고 을은 납품하는 곳 맞죠. 근데 소위 슈퍼을도 있습니다. 삼성에 반도체 가공하는 기계 납품하는 곳도 있고, 국내 배터리 제조사도 현대입장에서는 슈퍼을이죠. eGMP 같은 걸 다른 회사에서 만드냐 못 만드냐의 차이가 현대가 슈퍼을인지 아닌지 결정하겠죠",안훗I울산,2024-08-05 21:34:00
1528934,손으로 하늘을 가려봐야 결국엔 알게 되겠죠.,수IeGV70I경기,2024-08-05 21:37:00
1528934,"ㅎㅎ. 제가 언급된 회사 중 하나 다니는데, 수퍼 을은 그냥 호사가가 부르는 허울이에요. 언제든 부품사는 상황에 따라 바껴요. 여하튼 소비자를 이기는 제조/판매사가 있을 수 없고, 완제품을 이기는 부품/협력사는 없어요. 물론 뒤통수 치는 경우가 있지만 그건 너무 많이 나간거라 일반화는 좀 어렵네요. 즉, 말씀하신 의도는 알지만, 확대 해석할 필요도 없고 격하시킬 필요도 없어 보입니다.",낚린IiX3I용인죽전,2024-08-05 21:40:00
1528934,좋은 회사 다니시는군요(부럽) 영원한건 없지만 말씀하신데로 사실만 보면되는거죠. 폭바에서 모비스 배터리관련 제품을 샀다! 왜 샀는지는 몇년지나면 밝혀지겠죠 그나저나 전고체 배터리는 나오려나요 ㅎㅎ,안훗I울산,2024-08-05 21:44:00
1528934,"뭐 egmp의 범위가 너무 크니 처음엔 이뷔6 오닉5 지뷔60은 그러려니 했는데 이뷔3,4,5도 egmp라고 하니 부르기 나름인것 같고 배터리든 플랫폼이든 우리나라 기업 수출 많이 하면 좋죠 😂",느린토끼I예정I울산,2024-08-05 21:48:00
1528934,"SDI에서 그나마 준비가 좀 진행된 것 같은데, 일반 소비자인 우리가 생각하는 거랑 많이 다른 것 같아요 ㅜ.ㅜ 그래서 출시해도 돈없어서 못 살 것 같아요.",낚린IiX3I용인죽전,2024-08-05 21:49:00
1528934,"저도 현기가 더 좋은차, 많은차 팔면 좋겠습니다. 소비자 혜택도 더 많이 주구요. ㅎㅎ",낚린IiX3I용인죽전,2024-08-05 21:50:00
1528934,폭바가 보기엔 별 이상 없으니까 적용하는거 아니겠어요?,민커플I쏘부evI서울,2024-08-06 00:09:00
1528934,제 말은 BSA는 몰라도 폭스바겐 그룹이 E-GMP 플랫폼을 도입한다고 주장하는 건 오버라는 겁니다.,RX78lID4l서울,2024-08-06 07:32:00
1528934,"BSA가 정답이네요 e-gmp는 말그대로 배터리, 모터, 섀시까지 모듈러 시스템을 일컫는 명칭 이니까요.",이타도리I아5AWDI서울,2024-08-06 06:03:00
1528934,길 한가운데 서면 큰일이네요,페더l어른오닉5l광주,2024-08-06 10:17:00
1528934,"아니죠.... 대안이 없는 업체를 슈퍼을이라 하죠. 저도 슈퍼을입니다. 대기업이고, 뭐고 그냥 기다려야 합니다. 슈퍼을이 여력이 될때까지~",온랑이Igv70I경기,2024-08-06 13:57:00
1528934,대안이 없다고 생각하시나 봐요? ㅎㅎ,낚린IiX3I용인죽전,2024-08-06 14:08:00
1528934,있나요? 왜 제 스케쥴을 기다리고 있을까요? 다른데 안줘 봤을까요?,온랑이Igv70I경기,2024-08-06 14:09:00
1528934,"상대적 경쟁력은 있어서 구매하는 건 팩트구요. 그러나 몇가지를 보면, 배터리만 보면 중국이나 한국 메이져 업체 모두 서로 팔려고 경쟁인 상태구요. 800V 고전압은 리막에서 먼저 나온 걸 현기나 포르쉐 등 일부 업체 등이 사용하는 거구요. SW나 제어쪽은 경쟁 관계나 라이센스 이런 문재 없으면 객관적으로 테슬라 등을 가져와서 사용하고 싶지 않을까요? 결론 접근가능한 시장, 업체에서 싸고 좋아서 쓴다고 보는 것이 맞지 않나요? 자기들도 통제 가능하고..",낚린IiX3I용인죽전,2024-08-06 14:16:00
1528934,"라이센스에 문제가 당연히 있죠~ 어느 미친놈이 무형,유형 자산을 풀까요? 가격, 시간, 문제 해결능력 지속성 다 염두에 두고 집행을 하죠~ 크게보면 ASML, TSMC... 작은회사들 슈퍼을은 존재합니다. 슈퍼을은 독점적 경쟁력이 있는 회사가 맞습니다. 구매팀 가서 물어 보세요~ 가격은 깍을지언정 업체교체는 못합니다. 을이 말도 안되는 갑질을 시전 하면 막대한 손해를 감수 하고 교체 할 수도 있겠죠. 이게 대안이라고 위선에 보고가 가능 한가요?",온랑이Igv70I경기,2024-08-06 14:25:00
1528934,"ㅋㅋ. 계속 꼬리가 길어질 것 같아서요. 전 이게 마지막입니다. 추가 답변과 무관하게 하신 말씀이 상당부분 맞구요. 단, 그런 업체는 독립경영에 고객과 경쟁하지 않는 업체란 중요한 조건이 있습니다. 그래서 예전 삼전에서 잘 납품하던 AP나 디스플레이 등이 apple과의 거래에서 문제 된거죠. 그래서 폭바가 현기의 지주회사 같은 모비스를 알면서도 키운다?...경영진으로써 독배를 든 의사결정을 한다?... 즐거운 하루 되십시요",낚린IiX3I용인죽전,2024-08-06 14:33:00
1528934,"처음 주제가 저는 슈퍼을이 있다, 님은 없다 허울이다. 이건데.....현기..모비스는 왜 갑자기 ... ASML등 슈퍼을이 계열사도 아닌데.... 독립경영 자회사 모회사가 왜 나오는지...... 님이 말하는건 그냥 계열사 일감 몰아주기 같아요.",온랑이Igv70I경기,2024-08-06 19:08:00
1528934,진짜 짱츠네요,방구쟁이l아5l충남,2024-08-05 20:32:00
1528934,내연기관이나 벤츠벤츠 하지 전기차는 글쎄요.,포터투l l 목포,2024-08-05 20:33:00
1528934,전기차 이전 내연기관도 품질이슈가 있었던걸로 알고있는데요즘벤츠가 옛날벤츠가 아니죠.ㅠㅠ,사자비 I 경기,2024-08-05 20:48:00
1528934,벤츠 내연차도 예전같지 않습니다 ㅜ,공바I모YI경기,2024-08-05 20:50:00
1528934,이미 샤넬 디올처럼 브랜드로 타는 차가 되어버렸죠. 공학적 측면에서 품질우위는 사라져가고 있네요… 아니 S클 밑으로는 그닥 경쟁력이 없다고 봐요. 이번 신형 이클 보면 루이비통 처럼 삼각별 로고를 온사방에 도배해놨던데 ㅋ,이타도리I아5AWDI서울,2024-08-06 06:05:00
1528934,그런 논리라면 코나EV는 국내에서 20대 넘게 자연발화 했어도 현대차 신뢰하시죠...?,베멤l모델3l부산,2024-08-05 20:39:00
1528934,그때당시는 신뢰 안했는데 배터리 리콜해서 교체해주고 지금까지 별 문제 없는거보니 조금씩 신뢰가 쌓이더라구요벤츠도 배터리 교체해주고 별 문제 없으면 신뢰 회복되겠죠,거북l아이오닉5l시흥,2024-08-05 20:42:00
1528934,배터리 리콜 판정나서 무상교체 해주는뎨 안바꾸고 버티다가 바꿀려고 하는 사람들은 사고나면 100%책임지게해야한다고봉,가드너I고양,2024-08-05 20:44:00
1528934,코나EV는 배터리 리콜 이후에도 여전히 자연발화가 진행 중입니다. 더 이상 파고들면 본문 작성자를 꼬집는 미러링이 아니라 코나EV 차주님들에게 실례가 될 것 같으니 여기까지만 댓글 달겠습니다.,베멤l모델3l부산,2024-08-05 20:47:00
1528934,"배터리 리콜 대상 차량인데.. 늦게 교체 할수록 본인에게 유리하다 생각하여 리콜 받지 않고 버티고 있는 사람도 꽤 된다고 합니다. 위의 차량이 교체한 차량인지는 알 수 없지만, 교체하지 않은 차량 일수도 있습니다. 배터리 같은 중요부품의 리콜은 기간을 정해서 받도록 하고, 그 기간을 넘겨서 화재 발생 시 본인책임으로 해야 한다고 봅니다. 가드너님 의견에 동감합니다.",차는풀옵l아6AWDl인천,2024-08-05 20:55:00
1528934,"무거운 이야기 계속할 생각은 없었는데요, 올해 3월 발생한 전주 코나EV 화재도 차주가 배터리 리콜을 받았다고 주장했고, 이외에도 21년에 리콜 받은 코나 EV에서 화재가 발생한 경우가 상당수 있습니다. ""...코나EV’ 차에 화재가 발생했다. 불에 탄 차는 화재 위험으로 리콜(시정조치)을 받은 차였다.""",베멤l모델3l부산,2024-08-05 21:00:00
1528934,테슬라 오너가 벤츠 까는 글에 들어와서 갑분 현대차를 공격한다? 이건 무슨 상황인가요...,이타도리I아5AWDI서울,2024-08-05 21:01:00
1528934,"이런 수준 낮은 글로 전기차 오너끼리 갈라치기 하지 마라는 의미입니다. 현대차를 공격할 생각이었으면 국내 전기차 화재율 통계자료로 ""현대차 화재율이 타 제조사 평균보다 높다""라는 게시글을 작성했지, 대놓고 '미러링'이라 언급하며 댓글로 꼬집는 행동을 하지는 않았겠지요?",베멤l모델3l부산,2024-08-05 21:15:00
1528934,현대 까는 글에는 홍길동처럼 나타나는 분이시니 그러려니 하세요,드라이브갈까II경남,2024-08-05 21:37:00
1528934,"제가 작성한 '미러링' 댓글을 포함해서, 이런게 전기차 오너들끼리 갈라치기를 일삼는 저급한 글이라고 말씀드린겁니다.",베멤l모델3l부산,2024-08-05 22:05:00
1528934,혹시 인싸케이? 중공사람이 아니고서야 벤츠 화재에 현대기아를 까지 못해 난리이신지?,짱세I무I경기,2024-08-05 23:27:00
1528934,벤츠는 독일 기업이고 현대기아는 한국 기업인데 '중공인'이 왜 나오는지요? 제가 보기에는 전기차 없으신 분이 벤츠든 현대기아든 특정 제조사가 비난받는다고 발끈하는게 이해하기 힘듭니다.,베멤l모델3l부산,2024-08-05 23:31:00
1528934,"독일 제조사들이 중국과 너무 많은 협업을 하고 있고, 그 결과 내연때 실력이 나오지 못하고 있는데.이런 비슷한 이야기를 ㅇㅌㄱㅇ에서 한건데. 해당 이야기가 점점 현실이 되어 가네요.",수IeGV70I경기,2024-08-05 20:39:00
1528934,괜히 지리 택갈이라 욕했던게 아니에요,그마Ii오닉6I경기,2024-08-05 20:45:00
1528934,벤츠전기차는 신규로 사기 꺼려질듯,소멸은신I모델YI인천,2024-08-05 20:49:00
1528934,이제 벤즈전기차 사시는분 있을까요 안그래도 욕먹고있는데,작은소년eg80양산,2024-08-05 20:54:00
1528934,"신규로 살지도 의문이지만, 기존 구매자들도 참 난감하겠습니다.전기차라는 것만으로도 눈칫밥인데.. 벤츠 전기차라면 다들 눈으로 욕하고 있을 듯 합니다.더군다나 벤츠 전기차는 이제 중고로라도 판매가 될려나요..그기에 모든 전기차에게도 영향을 미치겠죠..참.. 여러모로 나비효과를 불러온 사고네요..",차는풀옵l아6AWDl인천,2024-08-05 21:06:00
1528934,"벤츠는 파라시스 중국 배터리는 전량 국산으로 교체해줘야 한다고 생각합니다.그와 더불어LG, SK도 이제 중국공장 폐쇄하고 or 중국공장은 중국 내수로만 팔고한국차에는 제발 한국생산이나 유럽생산으로 넣어주면 좋겠네요.코나 자연발화 문제도 LG난징 공장이 문제였다고 하죠.왜 아직도 중국생산 배터리를 고집하는지 모르겠어요.http://dailydgnews.com/news/article.html?no=134102""현대 전기차에 중국산 배터리가 86%이상""""최근 5년간 현대자동차는 전기차 생산에서 SK온, LG에너지솔루션의 배터리를 탑재해왔는데 탑재된 배터리의 국내제조 비율은 2018년 52%에서 2022년 14%까지 줄어들었다. 같은 기간 동안 중국에서 제조되어 국내로 반입된 배터리 비율은 48%에서 86%로 두배 가까이 증가했다.""탈중국 해야합니다!!",초보와이I모델YI미국,2024-08-05 20:59:00
1528934,"한국 사람들이 월 100 받고 중국사람처럼 일 하면 한국에서 생산 하겠지요, 주변 지인과 함께 100만원에 일 하세요. 저도 해외 출장 안 다녀서 좋겠네요",온랑이Igv70I경기,2024-08-06 13:50:00
1528934,내연 벤츠도 요즘차는 비엠에 엄청 밀립니다. 벤츠가 이제 품질의 벤츠가 아니네요,망카I아5I청주,2024-08-05 20:59:00
1528934,이중에 벤츠 타보신 분이 몇분이나 계실런지... ㅎㅎ,이리니아leqsl서울,2024-08-05 21:06:00
1528934,많아요~ 뭐 대단한거라고....,온랑이Igv70I경기,2024-08-06 13:53:00
1528934,그래도 대란 한번 뜨면 난리날듯요,배부른Iev6I광주,2024-08-05 21:10:00
1528934,지리자동차는 벤츠 가치 떨어지면 팔아버리겠죠........벤츠를 좋아하는 입장으로 차라리 빨리 팔아버렸으면 좋겠네요...,알바트로스l일산,2024-08-05 21:18:00
1528934,중국차임,범님짱,2024-08-05 21:33:00
1528934,벤츠 불나도 현대까는 별 미친x도 있네요.,두우기l코나l광주,2024-08-05 21:39:00
1528934,중공인들이나 똑똑한척 흉내 내는 자들.,수IeGV70I경기,2024-08-05 21:46:00
1528934,이 또한 지나가리라~ 국내소비자를 호구로 아는 짱츠라서 ㅎㅎ,드라이브갈까II경남,2024-08-05 21:41:00
1528934,이번 사태로 2년은 갈 것 같은데... 예전에 비엠 불자동차 사태 때도 판매량 급하락해서 회복하는데 2년 걸리더라고요.,늑대별l안산,2024-08-06 04:11:00
1528934,테슬라 모델 s eqe 4m고민하다 eqe 샀는데 하....,붕붕이이잉,2024-08-07 17:12:00
1528931,관리소장이 합리적이네요,소멸은신I모델YI인천,2024-08-05 20:23:00
1528931,그러네요 똑똑하시네요. 다들 저랬으면 좋겠어요.,서울역IeqsI서울,2024-08-05 20:41:00
1528931,스프링클러도 점검해달라고 요청하세용,q4etron세종시,2024-08-05 20:24:00
1528931,넵!,코리IID4I인천,2024-08-05 22:09:00
1528931,이정도면 합리적입니다.,카페인좀비IEV6I인천,2024-08-05 20:24:00
1528931,일 잘하네요,인썸Iev9I인천,2024-08-05 20:24:00
1528931,잘하시네요. 그나저나 고급차들 중국배터리 엄청쓰네요 ㅎㄷㄷ,방구쟁이l아5l충남,2024-08-05 20:24:00
1528931,그러게요~놀랬어요,코리IID4I인천,2024-08-05 23:03:00
1528931,대처 잘 하시네요~,초보자영업IID4I서울,2024-08-05 20:26:00
1528931,고나리소장님 여론에 휘둘리지 않고 중립적으로 일 잘 처리하시네요,망나니l더뉴오닉l충남,2024-08-05 20:26:00
1528931,스프링클러 한번씩 점검하는 것도 중요할 것 같네요. 내연차도 스프링클러 작동안하면 피해가 엄청나게 컸던 사례가 있더라구요.,초보와이I모델YI미국,2024-08-05 20:28:00
1528931,저도 저정도면 관리소장 중립박고 일잘하는거같네요! 박수쳐드립니다!,둥글I페리5I완주,2024-08-05 20:28:00
1528931,똑똑하네요 ㅎㅎ 휘둘리지 않고,ID4I내일도출근I전남,2024-08-05 20:34:00
1528931,소장이 현명하게 잘 피해가네요,성주니다l아5l전북,2024-08-05 20:35:00
1528931,그런데 리콜대상 전기차 안내와 이번 화재가 무슨 연관이 있나요 ?,반갑습니다ll인천,2024-08-05 20:36:00
1528931,화재난 벤츠가 리콜 2건 받을게 있었데요 받았는지는 조사해봐야 한다고 하고 만약 배터리 bms 관련 리콜이면 중요해 지겠죠?,제이 I경기,2024-08-05 20:39:00
1528931,"답변감사하고요. 내용을 들으니 다 이해가 되고, 그렇죠.",반갑습니다ll인천,2024-08-05 21:04:00
1528931,합리적이군요.,아트라스I스탭,2024-08-05 20:37:00
1528931,저희 아파트에도 오늘 저 공문이 올라왔던데 해당기간에 만들어진 차량만 리콜인거같은데 기간밖의 차량도 동일한 배터리일텐데 리콜대상에 왜 빠지는걸까요…?,팅커IEQE350I인천,2024-08-05 20:44:00
1528931,공지는 그냥 인터넷에서 복사해온거 같아요,소멸은신I모델YI인천,2024-08-05 20:50:00
1528931,저희도 공지가 떴는데 저거랑 같아요 근데 리콜이 전체 차량 다 점검이 아니구 기간이 설정되있더라구요,팅커IEQE350I인천,2024-08-05 20:52:00
1528931,아마 벤츠에서 전수조사 할것으로 예상됩니다,소멸은신I모델YI인천,2024-08-05 20:53:00
1528931,그러길 바래야겠네요..,팅커IEQE350I인천,2024-08-05 20:53:00
1528931,이성적으로 잘 돌아가는 아파트라고 생각합니다. 좋은 아파트 거주하시네요~,흰둥이훈IeqeI서울,2024-08-05 21:06:00
1528931,좋은 정보네요 리콜 정보 퍼갑니다 감사합니다,부가부가IGV60I인천,2024-08-05 21:26:00
1528931,그쵸. 스프링클러 체크가 더 중요한듯합니다.,하먼l아5l성남,2024-08-05 21:35:00
1528931,관리소장 말대로 정부의 지침이 어서나와야겠네요,유니77서울,2024-08-05 22:04:00
1528931,스프링쿨러가 동작하지않아 화재를 키운것같은데 이에대한 스프링쿨러점검이나 관련기사는 없네요,멋진넘I아5니로I동탄,2024-08-05 23:51:00
